Company Name,Date,Dynamic Date,MONTH,QUARTER,Quarter Year,WEEK,Adj Close,Close,DAY,GAP(high & low),GAP(Open & Close),High,Low,Open,Price Movement,Volume
Google,11/22/2021 12:00:00 AM,11/22/2021 12:00:00 AM,11/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/21/2021 12:00:00 AM,147.078506,147.078506,22,-3.739014,3.063248000,150.744507,147.005493,150.141754,DOWN,24608000
Google,11/23/2021 12:00:00 AM,11/23/2021 12:00:00 AM,11/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/21/2021 12:00:00 AM,146.757004,146.757004,23,-2.804504000,0.356003000,147.694,144.889496,147.113007,DOWN,18126000
Google,11/24/2021 12:00:00 AM,11/24/2021 12:00:00 AM,11/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/21/2021 12:00:00 AM,146.717499,146.717499,24,-1.800995,-0.367493000,147,145.199005,146.350006,UP,16464000
Google,11/26/2021 12:00:00 AM,11/26/2021 12:00:00 AM,11/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/21/2021 12:00:00 AM,142.806,142.806,26,-2.811493000,2.209503000,145.296997,142.485504,145.015503,DOWN,16992000
Google,11/29/2021 12:00:00 AM,11/29/2021 12:00:00 AM,11/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/28/2021 12:00:00 AM,146.113998,146.113998,29,-2.563508000,-1.815506,146.862,144.298492,144.298492,UP,26276000
Google,11/30/2021 12:00:00 AM,11/30/2021 12:00:00 AM,11/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/28/2021 12:00:00 AM,142.451996,142.451996,30,-4.5625,2.998260000,146.628494,142.065994,145.450256,DOWN,41590000
Google,12/1/2021 12:00:00 AM,12/1/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/28/2021 12:00:00 AM,141.617996,141.617996,1,-4.999146,2.594498000,146.499146,141.5,144.212494,DOWN,28476000
Google,12/2/2021 12:00:00 AM,12/2/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/28/2021 12:00:00 AM,143.776505,143.776505,2,-3.693008000,-1.952500000,144.675003,140.981995,141.824005,UP,21250000
Google,12/3/2021 12:00:00 AM,12/3/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,11/28/2021 12:00:00 AM,142.520493,142.520493,3,-4.063003000,1.975006000,145.212997,141.149994,144.495499,DOWN,26688000
Google,12/6/2021 12:00:00 AM,12/6/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/5/2021 12:00:00 AM,143.796494,143.796494,6,-3.704498,-0.222489000,144.351501,140.647003,143.574005,UP,22198000
Google,12/7/2021 12:00:00 AM,12/7/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/5/2021 12:00:00 AM,148.036499,148.036499,7,-2.597504000,-2.086502,148.300003,145.702499,145.949997,UP,23258000
Google,12/8/2021 12:00:00 AM,12/8/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/5/2021 12:00:00 AM,148.720505,148.720505,8,-1.956497000,-0.389008000,149.156494,147.199997,148.331497,UP,18964000
Google,12/9/2021 12:00:00 AM,12/9/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/5/2021 12:00:00 AM,148.106003,148.106003,9,-2.075989000,0.069992000,149.604996,147.529007,148.175995,DOWN,18580000
Google,12/10/2021 12:00:00 AM,12/10/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/5/2021 12:00:00 AM,148.675003,148.675003,10,-2.042496,0.425003000,149.399994,147.357498,149.100006,DOWN,21634000
Google,12/13/2021 12:00:00 AM,12/13/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/12/2021 12:00:00 AM,146.704498,146.704498,13,-2.202499000,1.739502000,148.5625,146.360001,148.444,DOWN,24104000
Google,12/14/2021 12:00:00 AM,12/14/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/12/2021 12:00:00 AM,144.970505,144.970505,14,-3.199508000,-0.200501000,145.442001,142.242493,144.770004,UP,24778000
Google,12/15/2021 12:00:00 AM,12/15/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/12/2021 12:00:00 AM,147.3685,147.3685,15,-4.811737000,-3.002503000,147.517242,142.705505,144.365997,UP,27280000
Google,12/16/2021 12:00:00 AM,12/16/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/12/2021 12:00:00 AM,144.838501,144.838501,16,-4.458999000,3.238495,148.551498,144.092499,148.076996,DOWN,27400000
Google,12/17/2021 12:00:00 AM,12/17/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/12/2021 12:00:00 AM,142.802994,142.802994,17,-2.672104000,-0.088501000,144.460098,141.787994,142.714493,UP,43404000
Google,12/20/2021 12:00:00 AM,12/20/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/19/2021 12:00:00 AM,142.401505,142.401505,20,-2.360504000,-1.721909000,142.610504,140.25,140.679596,UP,20264000
Google,12/21/2021 12:00:00 AM,12/21/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/19/2021 12:00:00 AM,144.220505,144.220505,21,-2.957046000,-1.070511000,144.692047,141.735001,143.149994,UP,19548000
Google,12/22/2021 12:00:00 AM,12/22/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/19/2021 12:00:00 AM,146.949005,146.949005,22,-3.339997000,-2.848999000,147.302994,143.962997,144.100006,UP,18438000
Google,12/23/2021 12:00:00 AM,12/23/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/19/2021 12:00:00 AM,147.142502,147.142502,23,-1.621750000,-0.053009000,148.572601,146.950851,147.089493,UP,13818000
Google,12/27/2021 12:00:00 AM,12/27/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/26/2021 12:00:00 AM,148.063995,148.063995,27,-1.176498000,-0.600494000,148.426498,147.25,147.463501,UP,13256000
Google,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/26/2021 12:00:00 AM,146.447998,146.447998,28,-2.438995000,1.926498000,148.374496,145.935501,148.374496,DOWN,18624000
Google,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/26/2021 12:00:00 AM,146.504501,146.504501,29,-1.679245000,-0.074997000,147.183746,145.504501,146.429504,UP,17022000
Google,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/26/2021 12:00:00 AM,146.002502,146.002502,30,-1.304001,0.447495000,147.0625,145.758499,146.449997,DOWN,12978000
Google,12/31/2021 12:00:00 AM,12/31/2021 12:00:00 AM,12/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,10/1/2021 12:00:00 AM,12/26/2021 12:00:00 AM,144.679504,144.679504,31,-1.6875,0.864502000,146.365005,144.677505,145.544006,DOWN,17298000
Google,1/3/2022 12:00:00 AM,1/3/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/2/2022 12:00:00 AM,145.074493,145.074493,3,-2.047501000,-0.598999000,145.550003,143.502502,144.475494,UP,25214000
Google,1/4/2022 12:00:00 AM,1/4/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/2/2022 12:00:00 AM,144.416504,144.416504,4,-2.793854000,1.134003000,146.610001,143.816147,145.550507,DOWN,22928000
Google,1/5/2022 12:00:00 AM,1/5/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/2/2022 12:00:00 AM,137.653503,137.653503,5,-6.774505,6.527497000,144.298004,137.523499,144.181,DOWN,49642000
Google,1/6/2022 12:00:00 AM,1/6/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/2/2022 12:00:00 AM,137.550995,137.550995,6,-2.922501000,-0.053497000,139.686005,136.763504,137.497498,UP,29050000
Google,1/7/2022 12:00:00 AM,1/7/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/2/2022 12:00:00 AM,137.004501,137.004501,7,-2.465744,0.900498000,138.254745,135.789001,137.904999,DOWN,19408000
Google,1/10/2022 12:00:00 AM,1/10/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/9/2022 12:00:00 AM,138.574005,138.574005,10,-5.499496000,-3.475006000,138.639999,133.140503,135.098999,UP,34096000
Google,1/11/2022 12:00:00 AM,1/11/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/9/2022 12:00:00 AM,140.017502,140.017502,11,-3.515991000,-1.837006,140.329498,136.813507,138.180496,UP,23502000
Google,1/12/2022 12:00:00 AM,1/12/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/9/2022 12:00:00 AM,141.647995,141.647995,12,-1.702255000,-0.093491000,142.814255,141.112,141.554504,UP,23642000
Google,1/13/2022 12:00:00 AM,1/13/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/9/2022 12:00:00 AM,139.130997,139.130997,13,-4.271500000,2.709503000,143.185501,138.914001,141.8405,DOWN,26566000
Google,1/14/2022 12:00:00 AM,1/14/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/9/2022 12:00:00 AM,139.786499,139.786499,14,-3.700500000,-2.286499000,141.2005,137.5,137.5,UP,23826000
Google,1/18/2022 12:00:00 AM,1/18/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/16/2022 12:00:00 AM,136.290497,136.290497,18,-1.774491000,0.309509000,137.391495,135.617004,136.600006,DOWN,27382000
Google,1/19/2022 12:00:00 AM,1/19/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/16/2022 12:00:00 AM,135.651993,135.651993,19,-2.899506,1.286514000,138.399506,135.5,136.938507,DOWN,20796000
Google,1/20/2022 12:00:00 AM,1/20/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/16/2022 12:00:00 AM,133.5065,133.5065,20,-4.767502000,3.007508,137.912003,133.144501,136.514008,DOWN,21930000
Google,1/21/2022 12:00:00 AM,1/21/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/16/2022 12:00:00 AM,130.091995,130.091995,21,-4.759491000,2.919998000,134.760498,130.001007,133.011993,DOWN,41920000
Google,1/24/2022 12:00:00 AM,1/24/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/23/2022 12:00:00 AM,130.371994,130.371994,24,-6.13655,-4.344498,130.778503,124.641953,126.027496,UP,55148000
Google,1/25/2022 12:00:00 AM,1/25/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/23/2022 12:00:00 AM,126.735497,126.735497,25,-2.960503,1.700004000,129.338501,126.377998,128.435501,DOWN,36008000
Google,1/26/2022 12:00:00 AM,1/26/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/23/2022 12:00:00 AM,129.240005,129.240005,26,-5.653992000,1.352494000,132.807495,127.153503,130.592499,DOWN,39630000
Google,1/27/2022 12:00:00 AM,1/27/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/23/2022 12:00:00 AM,129.121002,129.121002,27,-3.664948000,2.239990000,132.609955,128.945007,131.360992,DOWN,30248000
Google,1/28/2022 12:00:00 AM,1/28/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/23/2022 12:00:00 AM,133.289505,133.289505,28,-4.675995,-3.289505000,133.370499,128.694504,130,UP,30518000
Google,1/31/2022 12:00:00 AM,1/31/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/30/2022 12:00:00 AM,135.698502,135.698502,31,-3.569504000,-1.500504000,135.843506,132.274002,134.197998,UP,34056000
Google,2/1/2022 12:00:00 AM,2/1/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/30/2022 12:00:00 AM,137.878494,137.878494,1,-3.631744,-0.043487000,138.199997,134.568253,137.835007,UP,51204000
Google,2/2/2022 12:00:00 AM,2/2/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/30/2022 12:00:00 AM,148.036499,148.036499,2,-6.542511000,3.826996000,152.100006,145.557495,151.863495,DOWN,89750000
Google,2/3/2022 12:00:00 AM,2/3/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/30/2022 12:00:00 AM,142.650497,142.650497,3,-6.912704000,2.644501000,149.117706,142.205002,145.294998,DOWN,56930000
Google,2/4/2022 12:00:00 AM,2/4/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/30/2022 12:00:00 AM,143.016006,143.016006,4,-4.717743000,0.000992000,144.535248,139.817505,143.016998,DOWN,49224000
Google,2/7/2022 12:00:00 AM,2/7/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/6/2022 12:00:00 AM,138.938004,138.938004,7,-5.147492,4.770996,143.846497,138.699005,143.709,DOWN,44610000
Google,2/8/2022 12:00:00 AM,2/8/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/6/2022 12:00:00 AM,139.212997,139.212997,8,-2.964096000,-0.221740000,139.837097,136.873001,138.991257,UP,34256000
Google,2/9/2022 12:00:00 AM,2/9/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/6/2022 12:00:00 AM,141.453003,141.453003,9,-1.798508,-0.603256000,142.175507,140.376999,140.849747,UP,28628000
Google,2/10/2022 12:00:00 AM,2/10/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/6/2022 12:00:00 AM,138.602493,138.602493,10,-3.380997000,0.897507000,141.431,138.050003,139.5,DOWN,33018000
Google,2/11/2022 12:00:00 AM,2/11/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/6/2022 12:00:00 AM,134.130005,134.130005,11,-5.994751000,4.619995000,139.283249,133.288498,138.75,DOWN,38808000
Google,2/14/2022 12:00:00 AM,2/14/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/13/2022 12:00:00 AM,135.300003,135.300003,14,-2.864502000,-1.934509000,136.166504,133.302002,133.365494,UP,26792000
Google,2/15/2022 12:00:00 AM,2/15/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/13/2022 12:00:00 AM,136.425507,136.425507,15,-2.360489,1.045990000,137.899994,135.539505,137.471497,DOWN,26578000
Google,2/16/2022 12:00:00 AM,2/16/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/13/2022 12:00:00 AM,137.487503,137.487503,16,-3.122345,-1.057007,137.945999,134.823654,136.430496,UP,25610000
Google,2/17/2022 12:00:00 AM,2/17/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/13/2022 12:00:00 AM,132.308502,132.308502,17,-4.637497,3.841492000,136.839493,132.201996,136.149994,DOWN,30968000
Google,2/18/2022 12:00:00 AM,2/18/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/13/2022 12:00:00 AM,130.467499,130.467499,18,-3.516952,2.570007,133.824005,130.307053,133.037506,DOWN,31858000
Google,2/22/2022 12:00:00 AM,2/22/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/20/2022 12:00:00 AM,129.402496,129.402496,22,-4.159760000,0.582505000,131.900757,127.740997,129.985001,DOWN,38906000
Google,2/23/2022 12:00:00 AM,2/23/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/20/2022 12:00:00 AM,127.584999,127.584999,23,-4.245491000,3.493507000,131.748993,127.503502,131.078506,DOWN,26432000
Google,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/20/2022 12:00:00 AM,132.673492,132.673492,24,-8.272500000,-7.673492000,133.037003,124.764503,125,UP,43166000
Google,2/25/2022 12:00:00 AM,2/25/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/20/2022 12:00:00 AM,134.519501,134.519501,25,-3.624009,-0.994004000,135.389008,131.764999,133.525497,UP,26236000
Google,2/28/2022 12:00:00 AM,2/28/2022 12:00:00 AM,2/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/27/2022 12:00:00 AM,134.891006,134.891006,28,-2.815247,-1.606506,135.640503,132.825256,133.2845,UP,29676000
Google,3/1/2022 12:00:00 AM,3/1/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/27/2022 12:00:00 AM,134.167999,134.167999,1,-2.732498000,0.311997000,136.110992,133.378494,134.479996,DOWN,24640000
Google,3/2/2022 12:00:00 AM,3/2/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/27/2022 12:00:00 AM,134.751495,134.751495,2,-2.182999000,-0.143249000,135.615494,133.432495,134.608246,UP,23966000
Google,3/3/2022 12:00:00 AM,3/3/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/27/2022 12:00:00 AM,134.307999,134.307999,3,-3.282806000,1.670501,136.713806,133.431,135.9785,DOWN,19780000
Google,3/4/2022 12:00:00 AM,3/4/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,2/27/2022 12:00:00 AM,132.121994,132.121994,4,-3.790512000,1.260513,134.199005,130.408493,133.382507,DOWN,24446000
Google,3/7/2022 12:00:00 AM,3/7/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/6/2022 12:00:00 AM,126.4645,126.4645,7,-5.494003000,5.439507000,131.904007,126.410004,131.904007,DOWN,39178000
Google,3/8/2022 12:00:00 AM,3/8/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/6/2022 12:00:00 AM,127.278503,127.278503,8,-5.385758000,-1.027999000,131.246506,125.860748,126.250504,UP,35250000
Google,3/9/2022 12:00:00 AM,3/9/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/6/2022 12:00:00 AM,133.865997,133.865997,9,-4.110505000,-2.466003,134.198502,130.087997,131.399994,UP,32258000
Google,3/10/2022 12:00:00 AM,3/10/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/6/2022 12:00:00 AM,132.682007,132.682007,10,-2.137497,-1.219513000,133.538498,131.401001,131.462494,UP,24266000
Google,3/11/2022 12:00:00 AM,3/11/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/6/2022 12:00:00 AM,130.475494,130.475494,11,-3.903503,3.524002,134.199997,130.296494,133.999496,DOWN,26600000
Google,3/14/2022 12:00:00 AM,3/14/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/13/2022 12:00:00 AM,126.740997,126.740997,14,-4.612999,3.832001000,131.026001,126.413002,130.572998,DOWN,30254000
Google,3/15/2022 12:00:00 AM,3/15/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/13/2022 12:00:00 AM,129.660507,129.660507,15,-3.949241000,-1.919006,130.517242,126.568001,127.741501,UP,30292000
Google,3/16/2022 12:00:00 AM,3/16/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/13/2022 12:00:00 AM,133.690506,133.690506,16,-4.569992000,-2.690506,133.770996,129.201004,131,UP,32058000
Google,3/17/2022 12:00:00 AM,3/17/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/13/2022 12:00:00 AM,134.600494,134.600494,17,-2.020508000,-1.279495,134.739502,132.718994,133.320999,UP,23994000
Google,3/18/2022 12:00:00 AM,3/18/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/13/2022 12:00:00 AM,136.801498,136.801498,18,-3.981491000,-2.917495,136.913498,132.932007,133.884003,UP,45900000
Google,3/21/2022 12:00:00 AM,3/21/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/20/2022 12:00:00 AM,136.4785,136.4785,21,-2.971008000,0.369004000,137.582504,134.611496,136.847504,DOWN,26632000
Google,3/22/2022 12:00:00 AM,3/22/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/20/2022 12:00:00 AM,140.277496,140.277496,22,-5,-3.777496000,141.5,136.5,136.5,UP,29776000
Google,3/23/2022 12:00:00 AM,3/23/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/20/2022 12:00:00 AM,138.503494,138.503494,23,-1.858490000,0.635010000,140.024994,138.166504,139.138504,DOWN,25302000
Google,3/24/2022 12:00:00 AM,3/24/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/20/2022 12:00:00 AM,141.311996,141.311996,24,-3.357102,-2.039489,141.3965,138.039398,139.272507,UP,20544000
Google,3/25/2022 12:00:00 AM,3/25/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/20/2022 12:00:00 AM,141.5215,141.5215,25,-2.260010000,0.232498000,141.959503,139.699493,141.753998,DOWN,19270000
Google,3/28/2022 12:00:00 AM,3/28/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/27/2022 12:00:00 AM,141.949997,141.949997,28,-2.148345000,-1.265503,141.976501,139.828156,140.684494,UP,23774000
Google,3/29/2022 12:00:00 AM,3/29/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/27/2022 12:00:00 AM,143.25,143.25,29,-1.678512000,-0.089493000,144.162506,142.483994,143.160507,UP,28678000
Google,3/30/2022 12:00:00 AM,3/30/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/27/2022 12:00:00 AM,142.644501,142.644501,30,-1.3125,0.225494000,143.480499,142.167999,142.869995,DOWN,21046000
Google,3/31/2022 12:00:00 AM,3/31/2022 12:00:00 AM,3/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,1/1/2022 12:00:00 AM,3/27/2022 12:00:00 AM,139.649506,139.649506,31,-3.025498,2.798996000,142.644501,139.619003,142.448502,DOWN,29516000
Google,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,3/27/2022 12:00:00 AM,140.699997,140.699997,1,-2.153000000,-0.690002000,140.949997,138.796997,140.009995,UP,23480000
Google,4/4/2022 12:00:00 AM,4/4/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/3/2022 12:00:00 AM,143.642502,143.642502,4,-3.219254000,-2.818009000,144.043747,140.824493,140.824493,UP,19076000
Google,4/5/2022 12:00:00 AM,4/5/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/3/2022 12:00:00 AM,141.063004,141.063004,5,-2.646499000,2.336502,143.589996,140.943497,143.399506,DOWN,19256000
Google,4/6/2022 12:00:00 AM,4/6/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/1/2022 12:00:00 AM,4/3/2022 12:00:00 AM,137.175995,137.175995,6,-3.430389000,1.985504000,139.848495,136.418106,139.161499,DOWN,23574000
